model,hole_l1_output,hole_mse_output,hole_count,hole_total_pred,hole_total_gt
biased_l1_1,23.51618766784668,1680.8032228272225,409.0,20420.193359375,14569.634765625
random_l1_1,25.600210189819336,2466.709529412872,409.0,5532.9140625,14569.634765625
biased_l1_2,15.427290916442871,837.6216101068451,409.0,13605.7626953125,14572.146484375
random_l1_2,18.548620223999023,1088.7043031794271,409.0,16462.80859375,14572.146484375
biased_l1_3,18.04967498779297,1198.892871380096,409.0,16318.6806640625,14575.267578125
random_l1_3,15.284502983093262,920.7979020420433,409.0,12879.2158203125,14575.267578125
biased_l1_5,16.736854553222656,1000.9943989591326,409.0,13072.3076171875,14582.361328125
random_l1_5,16.838733673095703,1177.870845490845,409.0,10530.7734375,14582.361328125
biased_l1_7,16.92755699157715,1092.7637982499018,409.0,13279.5419921875,14588.9560546875
random_l1_7,19.486478805541992,1402.9152314532682,409.0,14497.75,14588.9560546875
biased_l1_10,15.668691635131836,910.9528771129022,409.0,15458.9755859375,14589.2998046875
random_l1_10,19.476232528686523,1275.0767239854626,409.0,17133.52734375,14589.2998046875
biased_l1_15,14.961575508117676,763.6811657037492,409.0,13423.9580078125,14588.9130859375
random_l1_15,19.936914443969727,1304.6031980965145,409.0,16176.330078125,14588.9130859375
biased_l1_20,16.37331771850586,908.9071358077694,409.0,14695.4208984375,14583.4443359375
random_l1_20,22.218481063842773,1461.5336102708259,409.0,18803.6875,14583.4443359375
