model,hole_l1_output,hole_mse_output,hole_count,hole_total_pred,hole_total_gt
biased_0_1,0.30129653,6.681198367598482,3687.0,814.54877,552.10345
biased_1_1,0.19282909,2.3514593059171025,3687.0,590.8201,552.10345
random_0_1,0.8656378,27.720800944922743,3687.0,2817.4287,552.10345
random_1_1,0.22624281,3.568071090951949,3687.0,738.92065,552.10345
biased_0_2,0.45980543,10.879715060439652,3687.0,1595.532,552.10345
biased_1_2,0.13560916,2.0519716848285974,3687.0,492.4039,552.10345
random_0_2,0.5175398,11.431808732785887,3687.0,1827.2947,552.10345
random_1_2,0.107705995,1.0181280257871417,3687.0,341.3645,552.10345
biased_0_3,0.14226618,1.9266502819224607,3687.0,423.70386,552.10345
biased_1_3,0.10233293,0.9181390083753869,3687.0,348.19992,552.10345
random_0_3,0.28753603,4.981158352403652,3687.0,1024.0476,552.10345
random_1_3,0.20119706,4.05736663268615,3687.0,721.21246,552.10345
biased_0_5,0.14038481,1.7942856523026924,3687.0,427.93494,551.79395
biased_1_5,0.16140339,3.1246674351214683,3687.0,573.2142,551.79395
random_0_5,0.41996908,7.748645548624931,3687.0,1427.5017,551.79395
random_1_5,0.15832591,1.9577084906812783,3687.0,510.4861,551.79395
biased_0_7,0.33004752,7.54953783690287,3687.0,1122.9288,551.7831
biased_1_7,1.1538002,41.70199793041483,3687.0,4105.671,551.7831
random_0_7,0.45739722,9.353292883195065,3687.0,1564.9965,551.7831
random_1_7,0.18451557,2.9456336444555227,3687.0,562.3305,551.7831
biased_0_10,0.15361035,1.9015440361981968,3687.0,431.77707,551.79395
biased_1_10,0.37187162,8.200387957321933,3687.0,1361.6172,551.79395
random_0_10,1.1694827,37.70293928732374,3687.0,4250.756,551.79395
random_1_10,0.2199793,2.8445008721282043,3687.0,705.9231,551.79395
biased_0_15,0.19596341,2.6618397436124055,3687.0,643.4952,551.68463
biased_1_15,0.15039316,1.6413697420718287,3687.0,524.84015,551.68463
random_0_15,0.1376845,1.3240391052144636,3687.0,468.40332,551.68463
random_1_15,0.50509405,8.111208070210708,3687.0,1777.6813,551.68463
