model,hole_l1_output,hole_mse_output,hole_count,hole_total_pred,hole_total_gt
biased_l1_1,0.9328453540802002,25.74292996866656,3687.0,3047.59033203125,552.1034545898438
random_l1_1,2.3683812618255615,114.37738373244432,3687.0,8479.5478515625,552.1034545898438
biased_l1_2,2.1810617446899414,114.81264186624333,3687.0,7846.224609375,552.1278076171875
random_l1_2,4.609831809997559,316.93470906785564,3687.0,17070.65234375,552.1278076171875
biased_l1_3,4.854063987731934,325.7608486136307,3687.0,17989.873046875,552.2051391601562
random_l1_3,3.1347410678863525,152.19389032005472,3687.0,11531.9052734375,552.2051391601562
biased_l1_5,3.9239895343780518,216.93961629498796,3687.0,14705.8291015625,552.4268188476562
random_l1_5,3.528031587600708,162.478531641569,3687.0,13123.6328125,552.4268188476562
biased_l1_7,3.1893208026885986,125.83215368806201,3687.0,11922.4541015625,552.5989379882812
random_l1_7,3.6406288146972656,192.82337823742435,3687.0,13667.369140625,552.5989379882812
biased_l1_10,2.9255988597869873,123.81600360861896,3687.0,10818.0068359375,552.5742797851562
random_l1_10,3.8952417373657227,207.92090629820854,3687.0,14525.6982421875,552.5742797851562
biased_l1_15,1.60047447681427,44.59751016510419,3687.0,5987.6142578125,552.7063598632812
random_l1_15,1.3734980821609497,42.044739860789,3687.0,5069.6962890625,552.7063598632812
biased_l1_20,1.8732295036315918,53.01350863542792,3687.0,6888.642578125,552.7073364257812
random_l1_20,2.2216603755950928,81.95288672752045,3687.0,8181.50244140625,552.7073364257812
